Card1,Card2,Content
CN01,CN02,"神的人身在在现世遭到背叛加害。神对人类感到失望，她的遗志降临在精神中降罪于每个加害她的人。

六边形教被认为是本世纪最具社会危害性的邪教，其教徒认为世界上存在一个六边形神，能够治愈一切病痛，使人避免一切灾难，只需人们给予她最忠诚的信仰。
该邪教教徒犯下多起刑事案件，2025年其创始人在大洋彼岸的B国被抓获。
创始人王某，51岁，风坑村人。
新闻画面中他怒吼着：“六边形神会惩罚你们每一个戕害其子民的蠢货！”
人们怎么也无法想到六边形教中秘密传阅的六边形神画像竟长着一张和知名女星李弦酷似的一张脸。"
CN01,CN03,"改编自上世纪A作家未公开发表手稿的电影《饮鸩止渴》含有一段过于血腥、压抑的片段，普通人看了极易崩溃。

与同时代的大咖相比，A作家极为冷门，只有一部著作流传于世，所以当发现这份文学价值极高的手稿出现时，业界都极为惊喜。
原本定位为冲奖文艺片的《饮鸩止渴》电影项目可谓大咖云集，唯独导演是位新人。
他以雄厚的资金购买了那份未公开手稿，并声称该片女主非影后李弦无法胜任，李弦也应邀参与并在其中贡献了甚至超越她自身巅峰水平的表演——完美的演绎，就像他们亲历过手稿中的故事。
不久，《饮鸩止渴》因其不良社会影响禁映。导演也消失了，就像从没存在过一样。"